ds,yhat,yhat_lower,yhat_upper
2024-09-07,22.247511513146613,15.47067908658111,29.363674858420122
2024-09-08,22.212166298081282,15.824202559426663,29.17347510731782
2024-09-09,22.58261982038045,15.865152147863906,29.15610221841142
2024-09-10,22.371059717163625,15.57200695967788,29.17999023599024
2024-09-11,22.17857069727052,15.563116199623831,28.722653786600592
2024-09-12,21.702778426621226,15.21718321018308,28.412748373960667
2024-09-13,21.57478967867424,14.962212702244681,28.24575520962762
2024-09-14,21.06696525925034,14.517933833172199,27.75151042656735
2024-09-15,21.03162004418431,13.98231486632352,27.296025906949044
2024-09-16,21.40207356648454,15.274610150672542,27.5294168732855
2024-09-17,21.190513463267457,14.56131847102251,27.46926687380083
2024-09-18,20.998024443374856,14.428056656599683,27.496755135402697
2024-09-19,20.52223217272461,14.109059991510321,27.323931980452432
2024-09-20,20.394243424777606,13.759655313258182,26.951666668056266
2024-09-21,19.886419005354078,13.180401000041627,26.757742404365104
2024-09-22,19.851073790288844,13.38578869737413,26.366167754802145
2024-09-23,20.221527312587092,13.729211780414358,26.434108219724738
2024-09-24,20.009967209371286,14.225309748498749,26.28433145800124
2024-09-25,19.81747818947839,13.349919399633146,26.403445330421555
2024-09-26,19.341685918828627,13.012891402004106,25.77979153437565
2024-09-27,19.21369717088096,12.857472663264472,25.677332657004623
2024-09-28,18.705872751457058,12.229765180663442,25.64018924314832
2024-09-29,18.670525436242606,11.88079733016745,25.62337905260215
2024-09-30,19.040976858390543,12.277360376456503,25.43115792117189
2024-10-01,18.829414655024745,12.199129951364787,25.748993433526863
2024-10-02,18.63692353498188,12.209017872523617,24.823592204928424
2024-10-03,18.161129164181993,11.416417471277152,24.96170978076037
2024-10-04,18.03313831608525,11.313888387706726,24.458492519264862
2024-10-05,17.525311796510028,11.255370009684952,24.542826701962202
2024-10-06,17.489964481297147,11.249662964602573,24.2386946219819
2024-10-07,17.860415903445244,11.49663907623611,24.127458711434905
2024-10-08,17.648853700078224,11.016976740426667,24.44830890692695
2024-10-09,17.45636258003622,11.1433110504848,24.44505410475548
2024-10-10,16.98056820923569,10.715074434204888,24.20490054340539
2024-10-11,16.85257736113919,10.85686029432727,23.033972208083252
2024-10-12,16.344750841565073,9.83058945538881,22.78289603921759
2024-10-13,16.309403526350923,9.702656676523238,23.004148806198778
2024-10-14,16.679854948498694,10.226394393167748,23.436277075006988
2024-10-15,16.468292745132274,9.789682474205515,22.93466839272784
2024-10-16,16.27580162508974,9.291969414865173,22.812183638379153
2024-10-17,15.800007254289081,9.022626993693907,21.82521288746392
2024-10-18,15.672016406191966,9.22610158496805,22.513073674623207
2024-10-19,15.16418988661955,8.712891921731021,21.229114474338935
2024-10-20,15.128842571403121,8.34697476551773,21.34542985664665
2024-10-21,15.49929399355279,8.897363926892838,22.27286067919349
2024-10-22,15.287731790110762,8.259119676408826,21.565045922913786
2024-10-23,15.095240669993256,8.697782729904915,21.714786732723116
2024-10-24,14.619446299117808,7.891768556329179,21.14834326450278
2024-10-25,14.491455450945946,8.014994214321224,21.45046945307405
2024-10-26,13.98362893129758,7.313588060518072,20.391316668665926
2024-10-27,13.948281616006954,7.459838862919661,20.780803347400916
2024-10-28,14.318733038081318,7.435663100313402,20.59227911367077
2024-10-29,14.10717083463932,7.434943472670517,20.750115069180143
2024-10-30,13.914679714521883,7.486926016849348,20.67543312156152
2024-10-31,13.43888534364678,7.037711340192544,19.768517404833077
2024-11-01,13.310894495474383,6.820819689720799,20.29613635214405
2024-11-02,12.803067975825643,6.424994965521683,19.24214855327602
2024-11-03,12.767720660536554,6.108130692807388,19.466622466426575
2024-11-04,13.138172082610462,6.279458650134973,19.793607270244397
2024-11-05,12.92660987916879,6.072550344415189,19.613728574543412
2024-11-06,12.734118759050439,5.97046109652328,19.1402574894667
2024-11-07,12.258324388175543,5.989988671520616,18.898977667920327
2024-11-08,12.130333540003754,5.194716070111071,18.7190668692211
2024-11-09,11.622507020354435,5.099843377959036,18.2852256631696
2024-11-10,11.587159705064654,4.858706429634096,17.96104940292902
2024-11-11,11.957611127138097,5.209714919296544,18.466148139554218
2024-11-12,11.74604892369699,4.854191592596226,18.282357184425674
2024-11-13,11.553557803578997,5.459077265002814,17.861453684249014
2024-11-14,11.077763432258598,4.5760959794150535,17.814470860006537
2024-11-15,10.949772583641394,3.9155645864355115,17.30096398386012
2024-11-16,10.441946063546876,4.024885313856158,16.058543228141648
2024-11-17,10.40659874781269,4.085372981662146,16.996946345235518
2024-11-18,10.777050169440281,4.039070982261119,17.093079385472546
2024-11-19,10.565487965553546,4.215192252362754,17.40952681330492
2024-11-20,10.372996844989855,3.27827056948455,16.793206286647184
2024-11-21,9.897202473669942,3.7848529358779173,16.087556387382193
2024-11-22,9.769211625052089,2.9422446234594566,16.4629179749602
2024-11-23,9.261385104958688,2.53858906693696,15.441860303413755
2024-11-24,9.226037789224563,2.7380502882086906,16.083479341268962
2024-11-25,9.596489210851699,2.757582377881075,15.702038132572122
2024-11-26,9.384927006964359,3.2669321617876013,16.039515719468
2024-11-27,9.192435886401505,2.5075123345037005,15.559752828846493
2024-11-28,8.716641515080683,2.04911047858182,14.696950872112712
2024-11-29,8.588650666462785,1.7381146998596932,15.066007962517585
2024-11-30,8.08082414636901,1.8324912815031864,14.825445339895118
2024-12-01,8.045476830635677,1.230707405460637,14.71474490642784
2024-12-02,8.415928252261594,1.2039428562090535,15.461855340621055
2024-12-03,8.204366048375176,1.7781411041182211,14.812605470588672
2024-12-04,8.01187492781239,1.9547946931727351,14.603846793807126
2024-12-05,7.536080556492224,1.1068746404967391,14.163445632075023
2024-12-06,7.4080897078740335,0.574119547306564,14.097203693718937
2024-12-07,6.90026320148883,0.4563948725278466,13.577861562552577
2024-12-08,6.864915899463493,0.8639408591958556,13.836157570771636
2024-12-09,7.235367334798702,0.4871892883762545,13.85073913804331
2024-12-10,7.02380514462107,0.3247342762491898,13.875231051194428
2024-12-11,6.831314037767084,-0.1704507127227044,13.668727501428057
2024-12-12,6.355519680155582,-0.3492127374402362,13.121033801271238
2024-12-13,6.227528845247126,-0.3496351371403942,12.881460478575507
2024-12-14,5.719702338861343,-0.9849698859286735,12.499688222030839
2024-12-15,5.684355036835298,-0.9839253120751887,12.148647907142285
2024-12-16,6.054806472172186,-0.5511071502974307,12.51862518442006
2024-12-17,5.843244281993691,-0.6952467914116659,12.557459671028738
2024-12-18,5.650753175139388,-1.3293573289854885,11.706706787495625
2024-12-19,5.174958817527755,-1.4989780347260895,11.506695315589415
2024-12-20,5.046967982619853,-1.0603065330117498,11.37682160715582
2024-12-21,4.539141476233857,-1.7671121823570244,10.998344946888384
2024-12-22,4.503794174207861,-2.187495553794178,10.812638638252885
2024-12-23,4.874245609544433,-2.086576856564705,11.309082108298963
2024-12-24,4.662683419366537,-1.5954891882352824,11.408231077127327
2024-12-25,4.470192312511708,-1.6371177049451393,10.956121038318745
2024-12-26,3.994397954900563,-3.026162314077367,10.359978730682291
2024-12-27,3.866407119991424,-2.3399047249419866,10.29052895198334
2024-12-28,3.3585806136056404,-3.098683237597184,10.314853897070025
2024-12-29,3.3232333115788415,-3.2000546243706096,9.501234909076992
2024-12-30,3.6936847469167082,-2.9816987507751533,10.445086406903254
2024-12-31,3.582567521024886,-3.0863843587617654,10.099826408381047
2025-01-01,3.4905213784554507,-2.70697695683094,9.80293713196096
2025-01-02,3.115171985129893,-3.347732571166423,9.753237115373107
2025-01-03,3.0876261145070196,-3.4643506172487073,9.698931871520754
2025-01-04,2.6802445724073123,-3.4869586670991386,9.48454276722789
2025-01-05,2.7453422346664746,-3.3609823613353034,9.567212346679769
2025-01-06,3.216238634290188,-3.7732658147524782,9.740959357950082
2025-01-07,3.105121408396793,-3.6766920459743395,9.788339568223183
2025-01-08,3.0130752658285784,-3.281131318343466,9.485436302823736
2025-01-09,2.637725872502572,-3.778444273094483,9.365548319120476
2025-01-10,2.6101800018797494,-4.0129546904404325,8.85450177650751
2025-01-11,2.2027984597790757,-4.978538086570145,9.106771292961547
2025-01-12,2.2678961220390397,-3.795138339083725,8.953937316824032
2025-01-13,2.738792521662437,-3.370405928883628,10.044712747989198
2025-01-14,2.6276752957694165,-4.228011835258821,9.068845848315597
2025-01-15,2.5356291532008863,-4.091588721717033,9.257588199681521
2025-01-16,2.1602797598747405,-4.431898547167056,8.759863018154892
2025-01-17,2.1327338892513086,-3.9700004787973064,8.550015597221885
2025-01-18,1.7253523471530825,-4.7738184698168284,8.58428991191895
2025-01-19,1.790450009411605,-4.4474515050349614,8.489214395602929
2025-01-20,2.261346409033781,-4.248038320348347,8.812959318603838
2025-01-21,2.150229183142033,-4.725083409534464,9.082664687257255
2025-01-22,2.0581830405731667,-4.229135195446147,8.687785229561731
2025-01-23,1.8926689686757916,-5.152347949261656,8.508908016814026
2025-01-24,2.0749584194811765,-3.785289560962388,9.254063019896595
2025-01-25,1.8774121988111425,-4.997645652066968,8.245473608387803
2025-01-26,2.152345182498446,-4.612761588669627,8.967585456684166
2025-01-27,2.833076903548886,-3.7960866729176326,9.052316976284125
2025-01-28,2.9317949990853607,-3.4042797854445057,9.95003670738398
2025-01-29,3.0495841779454955,-3.947652252386596,9.625312973412726
2025-01-30,2.884070106048271,-3.631694190490897,9.698810154402052
2025-01-31,3.0663595568542656,-3.135411201819562,9.951184233564224
2025-02-01,2.8688133361836528,-4.005833087402281,9.393957861711044
2025-02-02,3.143746319871762,-3.566877036226419,9.278587107052948
2025-02-03,3.8244780409217483,-3.1939540038024967,10.796304943423932
2025-02-04,3.923196136458549,-2.407865901278156,10.748052095689541
2025-02-05,4.04098531531859,-2.5425224303429483,10.790235949336866
2025-02-06,3.875471243420751,-2.8495834774128586,10.555545067707996
2025-02-07,4.05776069422699,-2.1294991504613106,10.934640902816907
2025-02-08,3.8602144735554034,-2.610207240155387,10.232251014217702
2025-02-09,4.135147457243564,-2.1609052951925243,10.727479871252848
2025-02-10,4.81587917829461,-1.3316751404338325,11.817849930563883
2025-02-11,4.914597273830449,-1.3508477430442902,11.30998357563543
2025-02-12,5.032386452690908,-1.7456365853236502,11.47243222433149
2025-02-13,4.866872380792937,-1.9185906899281209,11.13124955027362
2025-02-14,5.049161831599143,-1.4470383075352198,12.021752745367122
2025-02-15,4.851615610927183,-1.7571554760928447,11.707143418757848
2025-02-16,5.126548594615314,-1.5855376220412027,12.072403243637966
2025-02-17,5.807280315667472,-0.7614702326600011,12.468089920093773
2025-02-18,5.9059984112030826,-1.1804962830558035,12.481189961337362
2025-02-19,6.023787590063166,-0.25398343654238853,12.439018487614256
2025-02-20,5.858273518165725,-1.0636368147424358,12.393998578013822
2025-02-21,6.040562968971647,0.13916937885118477,13.023945292098588
2025-02-22,5.843016748300439,-0.5405752175622324,12.477129830101957
2025-02-23,6.117949731987873,-0.3331145101732144,12.79536516409999
2025-02-24,6.798681453039714,0.32654045427268397,13.628999265862532
2025-02-25,6.897399548575342,0.1921084474749828,13.09831447259604
2025-02-26,7.015188727435441,0.32904368693124036,13.417441146011713
2025-02-27,6.849674655538089,0.008727766817904447,12.842311674332825
2025-02-28,7.031964106343785,0.2726592738373878,13.658179472157157
2025-03-01,6.834417885672204,0.4537296734475285,13.25072456939792
2025-03-02,7.10935086936119,0.6728295121033684,13.606145105964794
2025-03-03,7.790082590411672,1.1912741790038102,14.29258610547019
2025-03-04,7.88880068594817,1.4510656223744856,14.617137429126558
2025-03-05,8.006589864807768,1.4261113907986922,14.223103776671678
2025-03-06,7.841075792910569,1.3303767125388124,14.70799846691217
2025-03-07,8.02336524371651,1.1542665312729128,14.286112572612483
2025-03-08,7.82581902304473,1.2341233918577583,14.10384232453775
2025-03-09,8.100752006734506,1.625936818923216,14.299716639447588
2025-03-10,8.78148372778393,2.4780715456291396,14.984107624940703
2025-03-11,8.880201823320444,1.9960375466700697,15.383602256329809
2025-03-12,8.997991002180058,3.058685696966023,15.644907326336222
2025-03-13,8.832476930282755,2.093218050534359,15.175780645517005
2025-03-14,9.014766381088647,2.5664836716948285,15.767090293254757
2025-03-15,8.81722016041781,2.428312309565906,15.490566563495301
2025-03-16,9.092153144106307,2.6126685308599003,15.598012570691298
2025-03-17,9.772884865157412,3.3811655587124907,16.450151539628486
2025-03-18,9.871602960693048,3.053051573374852,16.307542456570925
2025-03-19,9.989392139552361,3.8360871643017704,16.50808567133152
2025-03-20,9.823878067655738,3.3560649434471572,16.12344516031003
2025-03-21,10.006167518461373,3.6440707170693845,16.193808071719538
2025-03-22,9.80862129779032,3.791011730319149,16.35071376061165
2025-03-23,10.083554281479623,3.582880393373144,15.98893400245117
2025-03-24,10.764286002529653,4.125777511531298,17.382365338165002
2025-03-25,10.863004098065307,4.794481288007385,17.80952627199746
2025-03-26,10.980793276925482,4.376971648744176,18.035465334692542
2025-03-27,10.815279205028217,4.393070819487042,17.244571871863727
2025-03-28,10.997568655832925,4.218402311261134,17.116069531198594
2025-03-29,10.800022435162086,4.122963058881498,17.022678498960612
2025-03-30,11.074955418852198,4.396905117656329,17.701795573879473
2025-03-31,11.755687139901006,5.550616926453135,18.980393410646236
2025-04-01,11.854405235437941,5.402550383437997,18.298282161752905
2025-04-02,11.9721944142978,5.878284435396436,18.272187424070015
2025-04-03,11.806680342400696,5.242519088444904,18.576686353328764
2025-04-04,11.988969793205664,5.2380442557243825,18.30033698145635
2025-04-05,11.791423572534596,5.549767329075378,18.18850616615677
2025-04-06,12.066356556223175,4.926932850742147,18.450379398156365
2025-04-07,12.74708827727387,6.063194187345661,19.340807203901747
2025-04-08,12.845806372809841,6.06925518758439,19.42110354664444
2025-04-09,12.963595551670073,6.536280322690036,19.81027070493222
2025-04-10,12.798081479772867,6.06181797114363,18.940977541163974
2025-04-11,12.980370930578752,6.392889657905971,19.344743656824967
2025-04-12,12.782824709906363,5.860447915319529,19.23670390789356
2025-04-13,13.057757693595736,6.619104133931712,19.538296144550934
2025-04-14,13.738489414646732,7.235963848644879,20.049491343603286
2025-04-15,13.837207510182457,6.887109495676659,20.424509804899706
2025-04-16,13.954996689043222,7.030245560031448,20.74411361768029
2025-04-17,13.789482617145037,6.831818261017202,20.696338051813367
2025-04-18,13.97177206795089,7.41558141383446,20.399525307453136
2025-04-19,13.774225847279617,7.186954500484064,20.206755915889804
2025-04-20,14.049158830968295,7.576672281360009,20.499372308392925
2025-04-21,14.72989055201896,8.030376273750681,21.227931121010492
2025-04-22,14.828608647555303,8.03139611951256,21.656130500277754
2025-04-23,14.946397826415497,8.385578947650597,21.27568869742959
2025-04-24,14.780883754517532,8.204182238213686,21.22866734886315
2025-04-25,14.963173205323045,8.363637548846887,21.72256631365785
2025-04-26,14.765626984651398,7.811623058001729,21.42812651655081
2025-04-27,15.040559968339288,8.285611408600042,21.73476614378791
2025-04-28,15.721291689391217,9.519365250879103,22.143141933648185
2025-04-29,15.820009784927562,9.362314606386258,22.762980956395893
2025-04-30,15.937798963787825,8.999177070073122,21.97807550148394
2025-05-01,15.77228489189001,9.059116934757116,22.073517327921618
2025-05-02,15.954574342695754,9.593354618025066,22.221319746201097
2025-05-03,15.757028122025224,9.197525755361536,22.304452296727245
2025-05-04,16.031961105712604,9.637546203642366,21.91046758695942
2025-05-05,16.71269282676408,10.380604145192974,22.87849034668711
2025-05-06,16.81141092229982,10.12029294145188,23.52302519568123
2025-05-07,16.929200101160102,10.254465770502108,23.23231537014838
2025-05-08,16.763686029262686,9.899664945085876,22.910031784899914
2025-05-09,16.94597548006848,10.298182810713216,23.133195854528367
2025-05-10,16.74842925939699,10.030313805583559,23.370907626594224
2025-05-11,17.023362243084406,10.16487394657151,23.171253435674824
2025-05-12,17.70409396413694,11.293032865507726,24.01218164048091
2025-05-13,17.80281205967244,11.347626362171365,24.50939780455732
2025-05-14,17.92060123853242,10.95488828099749,24.813214158791407
2025-05-15,17.75508716663487,11.01632266645839,23.96173177530066
2025-05-16,17.93737661744063,11.177208761303238,24.23930001894671
2025-05-17,17.739830396769513,11.079784503616645,24.50798274262988
2025-05-18,18.014763380457723,11.400776667419,24.040981688183123
2025-05-19,18.695495101508293,12.231414990602476,25.17890672787007
2025-05-20,18.794213197044908,12.12345448963557,25.104111549824164
2025-05-21,18.91200237590469,13.043253514758911,25.56702913816801
2025-05-22,18.74648830400766,12.527446633201498,25.221790493362278
2025-05-23,18.92877775481277,12.313365427412917,25.46948780078252
2025-05-24,18.731231534142594,12.144666284944089,25.027613352679495
2025-05-25,19.006164517830282,12.759522011942003,25.145781910059135
2025-05-26,19.686896238880536,13.190566856255987,26.093876208140266
2025-05-27,19.785614334417527,13.58374039715967,26.26937722221077
2025-05-28,19.903403513276995,13.1096851965744,26.780706148900386
2025-05-29,19.737889441379814,12.884447477216526,26.06425379510687
2025-05-30,19.920178892185273,13.15198937634206,26.374243469614324
2025-05-31,19.722632671515107,13.139575557564832,26.405465466968927
2025-06-01,19.997565655203598,13.03782707900878,26.834672945724094
2025-06-02,20.67829737625402,14.55540354729119,27.82304326933804
2025-06-03,20.777015471789426,13.902894681597864,27.412352287560292
2025-06-04,20.894804650650116,14.86147167917197,27.11458210174988
2025-06-05,20.72929057875229,14.16974934813168,27.410757645825676
2025-06-06,20.911580029558014,14.823268626239146,27.397713121708982
2025-06-07,20.71403380888687,14.117136853889713,26.765522794468254
2025-06-08,20.988966792576168,14.478580926401499,27.526918719447746
2025-06-09,21.669698513626262,15.1691824525673,28.19636587859636
2025-06-10,21.76841660916206,15.88474556419379,28.140520459459786
2025-06-11,21.88620578802243,15.141993100857464,28.293253769320568
2025-06-12,21.720691716124477,15.190955213769406,28.638835511105945
2025-06-13,21.90298116693015,15.184292593267052,28.68633708146589
2025-06-14,21.705434946260127,15.223248200354398,28.099159003075865
2025-06-15,21.98036792994715,15.548866872151857,29.011428787295795
2025-06-16,22.661099650998217,16.123746502812182,28.90930002525288
2025-06-17,22.75981774653468,16.179880995001913,29.098783094943343
2025-06-18,22.877606925394705,16.192201793358993,29.01413315963522
2025-06-19,22.71209285349696,16.278882688632066,29.420659987532197
2025-06-20,22.894382304303825,16.540189704454928,29.313468558489426
2025-06-21,22.696836083631894,16.331504688929417,29.5676814853135
2025-06-22,22.97176906731971,16.44075028070655,29.674261414270433
2025-06-23,23.652500788370464,16.735440676927464,30.64469057741803
2025-06-24,23.75121888390694,17.04593677522057,30.4772439550742
2025-06-25,23.869008062767037,17.20557736656034,30.764652713846868
2025-06-26,23.70349399086963,17.1743437604806,30.106625547730204
2025-06-27,23.88578344167538,17.507102383708055,30.34102449479908
2025-06-28,23.688237221003657,17.093912926331615,30.411999596784124
2025-06-29,23.96317020469302,17.088123851489982,29.891574332719642
2025-06-30,24.64390192574332,18.51593746022936,31.15803740169932
2025-07-01,24.742620021280125,18.33394580514796,31.675540581810964
2025-07-02,24.860409200139294,18.128137809484024,31.61228233098125
2025-07-03,24.694895128242422,18.050261719613875,31.688984440021947
2025-07-04,24.8771845790481,18.128550252965915,31.851989128891788
2025-07-05,24.679638358376167,17.74466057980102,30.881539161733336
2025-07-06,24.954571342064828,18.36109757428789,31.50438202926005
2025-07-07,25.635303063116186,19.018981857832802,32.27661837771562
2025-07-08,25.734021158652027,19.24585929403604,32.44250208635669
2025-07-09,25.85181033751157,19.81370717765419,32.677600718049284
2025-07-10,25.68629626561462,18.88815783229756,32.39201539887404
2025-07-11,25.868585716420256,18.9342790959905,32.401272386211076
2025-07-12,25.671039495748534,19.075725795198966,32.57345400165789
2025-07-13,25.945972479436577,19.21545673749072,32.913714963393595
2025-07-14,26.626704200489076,20.236584158087375,33.21863941795285
2025-07-15,26.72542229602466,20.109888534649127,33.720330934184666
2025-07-16,26.8432114748839,20.164058067813247,33.25664068717783
2025-07-17,26.67769740298728,19.88051328096398,33.19315637794399
